game,date,numbers,bonus,gold_ball,scraped_at
Lotto 649,"Saturday, June 07, 2025","2,10,12,21,36,41",33,,2025-06-07T23:49:49.355677
Lotto 649,"Wednesday, June 04, 2025","8,20,30,39,41,48",18,,2025-06-07T23:49:49.356183
Lotto 649,"Saturday, May 31, 2025","2,4,11,26,34,37",24,,2025-06-07T23:49:49.356670
Lotto 649,"Wednesday, May 28, 2025","6,13,28,31,34,48",42,,2025-06-07T23:49:49.357370
Lotto 649,"Saturday, May 24, 2025","4,8,18,27,28,31",48,,2025-06-07T23:49:49.357836
Lotto 649,"Wednesday, May 21, 2025","1,2,37,38,43,46",40,,2025-06-07T23:49:49.358279
Lotto 649,"Saturday, May 17, 2025","7,9,20,34,38,46",14,,2025-06-07T23:49:49.358727
Lotto 649,"Wednesday, May 14, 2025","1,8,17,18,41,48",42,,2025-06-07T23:49:49.359202
